periodo_str,periodo_dt,anio,mes,producto,agrupador_tipo,agrupador_nombre,tipo_recurso,produccion,source_resource
2013-06,2013-06-01,2013,6,petroleo,empresa,PETROLERA LF COMPANY S.R.L.,promedio_diario,519.316666666667,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,PETROLERA PATAGONIA S.R.L.,promedio_diario,23.7113333333333,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,PETROLERA PIEDRA DEL AGUILA S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,PETROLERA SAN JOSE S.R.L.,promedio_diario,43.0816666666667,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,PETROMINERA CHUBUT S.E.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,PETROQUIMICA COMODORO RIVADAVIA S.A.,promedio_diario,1075.874,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,PLUSPETROL ENERGY S.A.,promedio_diario,207.113666666667,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,PLUSPETROL S.A.,promedio_diario,5995.90453785233,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,QUINTANA E&P ARGENTINA S.R.L.,promedio_diario,2.82333333333333,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,ROCH S.A.,promedio_diario,471.742733333333,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,SAN JORGE PETROLEUM S.A.,promedio_diario,92.2204666666667,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,"SINOPEC ARGENTINA EXPLORATION AND PRODUCTION, INC.",promedio_diario,5663.44930006667,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,TECPETROL S.A.,promedio_diario,3201.30253333333,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,TOTAL AUSTRAL S.A.,promedio_diario,1796.18186666667,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,UNITEC ENERGY S.A.,promedio_diario,7.18566666666667,Producción de petróleo promedio diaria por empresa
2013-06,2013-06-01,2013,6,petroleo,empresa,YPF S.A.,promedio_diario,31490.8186666667,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,AMERICAS PETROGAS ARGENTINA S.A.,promedio_diario,456.132258064516,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,APACHE ENERGIA ARGENTINA S.R.L.,promedio_diario,1012.06774193548,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,APACHE PETROLERA ARGENTINA S.A.,promedio_diario,85.9516129032258,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,ARGENTA ENERGIA S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,CAPEX S.A.,promedio_diario,124.148709677419,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,CENTRAL INTERNATIONAL CORPORATION (SUCURSAL ARGENTINA),promedio_diario,209.938903225806,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,CHAÑARES ENERGIA S.A.,promedio_diario,510.077870967742,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,CHEVRON ARGENTINA S.R.L.,promedio_diario,4066.3935483871,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,COLHUE HUAPI S.A.,promedio_diario,75.9032258064516,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,promedio_diario,22.3422580645161,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,promedio_diario,1624.51161290323,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,COPESA CIA CONSTRUCTORA PETROLERA SA,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,"CRI HOLDING, INC.",promedio_diario,15.3564516129032,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,CROWN POINT OIL & GAS S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,DAPETROL S.A.,promedio_diario,48.2258064516129,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,ENAP SIPETROL ARGENTINA S.A.,promedio_diario,1589.69225806452,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,ENERGIAL S.A.,promedio_diario,22.5864516129032,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,EPSUR S.A.,promedio_diario,34.5047419354839,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,EZ HOLDINGS S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,GAS Y PETROLEO DEL NEUQUEN S.A.,promedio_diario,4.00903225806452,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,GEOPARK ARGENTINA LTD. (SUCURSAL ARGENTINA),promedio_diario,8.94967741935484,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,GRECOIL y CIA. S.R.L.,promedio_diario,38.1754838709677,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,HIGH LUCK GROUP LTD. - SUCURSAL ARGENTINA,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,INGENIERIA ALPA S.A.,promedio_diario,59.9222580645161,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,INGENIERIA SIMA S.A.,promedio_diario,5.18064516129032,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,INTERENERGY ARGENTINA S.A.,promedio_diario,5.38709677419355,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,JHP INTERNATIONAL PETROLEUM ENGINEERING LTD,promedio_diario,41.8970967741935,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,MADALENA AUSTRAL S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,MADALENA ENERGY ARGENTINA SRL ,promedio_diario,223.878806451613,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,MADALENA PETROLEUM (AMERICAS) LTD. (SUCURSAL ARGENTINA),promedio_diario,206.09064516129,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,MEDANITO S.A.,promedio_diario,370.813548387097,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,MISAHAR ARGENTINA S.A.,promedio_diario,0.584193548387097,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,NECON S.A.,promedio_diario,4.67774193548387,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,O&G DEVELOPMENTS LTD S.A.,promedio_diario,38.5806451612903,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,OIL M&S S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,OILSTONE ENERGIA S.A.,promedio_diario,229.012903225806,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PAN AMERICAN ENERGY (SUCURSAL ARGENTINA) LLC,promedio_diario,15521.3091290323,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PANAPETROLEO S.A.,promedio_diario,0.603225806451613,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETRO AP S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROBRAS ARGENTINA S.A.,promedio_diario,5608.4075483871,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROFARO S.A.,promedio_diario,1.28677419354839,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROLEOS SUDAMERICANOS S.A.,promedio_diario,250.3,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROLERA CERRO NEGRO S.A.,promedio_diario,69.8901612903226,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROLERA DEL COMAHUE S.A.,promedio_diario,10.01,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROLERA EL TREBOL S.A.,promedio_diario,275.345387096774,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROLERA ENTRE LOMAS S.A.,promedio_diario,2053.77741935484,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROLERA LF COMPANY S.R.L.,promedio_diario,513.08064516129,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROLERA PATAGONIA S.R.L.,promedio_diario,23.3606451612903,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROLERA PIEDRA DEL AGUILA S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROLERA SAN JOSE S.R.L.,promedio_diario,68.501935483871,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROMINERA CHUBUT S.E.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PETROQUIMICA COMODORO RIVADAVIA S.A.,promedio_diario,1102.88419354839,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PLUSPETROL ENERGY S.A.,promedio_diario,206.092580645161,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,PLUSPETROL S.A.,promedio_diario,6108.55116316839,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,QUINTANA E&P ARGENTINA S.R.L.,promedio_diario,2.6258064516129,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,ROCH S.A.,promedio_diario,469.766903225806,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,SAN JORGE PETROLEUM S.A.,promedio_diario,88.5430322580645,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,"SINOPEC ARGENTINA EXPLORATION AND PRODUCTION, INC.",promedio_diario,5891.61448387097,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,TECPETROL S.A.,promedio_diario,3203.46458064516,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,TOTAL AUSTRAL S.A.,promedio_diario,1850.92996774194,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,UNITEC ENERGY S.A.,promedio_diario,8.98193548387097,Producción de petróleo promedio diaria por empresa
2013-07,2013-07-01,2013,7,petroleo,empresa,YPF S.A.,promedio_diario,32148.835483871,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,AMERICAS PETROGAS ARGENTINA S.A.,promedio_diario,431.841935483871,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,APACHE ENERGIA ARGENTINA S.R.L.,promedio_diario,1012.44516129032,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,APACHE PETROLERA ARGENTINA S.A.,promedio_diario,89.0032258064516,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,ARGENTA ENERGIA S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,CAPEX S.A.,promedio_diario,122.617419354839,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,CENTRAL INTERNATIONAL CORPORATION (SUCURSAL ARGENTINA),promedio_diario,205.598709677419,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,CHAÑARES ENERGIA S.A.,promedio_diario,524.694032258064,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,CHEVRON ARGENTINA S.R.L.,promedio_diario,4068.95483870968,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,COLHUE HUAPI S.A.,promedio_diario,71.5806451612903,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,promedio_diario,18.0941935483871,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,promedio_diario,1620.00096774194,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,COPESA CIA CONSTRUCTORA PETROLERA SA,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,"CRI HOLDING, INC.",promedio_diario,14.3464516129032,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,CROWN POINT OIL & GAS S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,DAPETROL S.A.,promedio_diario,46.5483870967742,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,ENAP SIPETROL ARGENTINA S.A.,promedio_diario,1547.77516129032,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,ENERGIAL S.A.,promedio_diario,22.4093548387097,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,EPSUR S.A.,promedio_diario,35.9759677419355,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,EZ HOLDINGS S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,GAS Y PETROLEO DEL NEUQUEN S.A.,promedio_diario,8.57645161290323,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,GEOPARK ARGENTINA LTD. (SUCURSAL ARGENTINA),promedio_diario,8.02032258064516,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,GRECOIL y CIA. S.R.L.,promedio_diario,36.1664516129032,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,HIGH LUCK GROUP LTD. - SUCURSAL ARGENTINA,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,INGENIERIA ALPA S.A.,promedio_diario,58.0790322580645,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,INGENIERIA SIMA S.A.,promedio_diario,5.43967741935484,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,INTERENERGY ARGENTINA S.A.,promedio_diario,5.2258064516129,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,JHP INTERNATIONAL PETROLEUM ENGINEERING LTD,promedio_diario,41.028064516129,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,MADALENA AUSTRAL S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,MADALENA ENERGY ARGENTINA SRL ,promedio_diario,210.18364516129,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,MADALENA PETROLEUM (AMERICAS) LTD. (SUCURSAL ARGENTINA),promedio_diario,195.282903225806,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,MEDANITO S.A.,promedio_diario,398.393870967742,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,MISAHAR ARGENTINA S.A.,promedio_diario,0.607741935483871,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,NECON S.A.,promedio_diario,3.33709677419355,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,O&G DEVELOPMENTS LTD S.A.,promedio_diario,40.5483870967742,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,OIL M&S S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,OILSTONE ENERGIA S.A.,promedio_diario,215.574193548387,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PAN AMERICAN ENERGY (SUCURSAL ARGENTINA) LLC,promedio_diario,15467.5941935484,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PANAPETROLEO S.A.,promedio_diario,0.401612903225806,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETRO AP S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROBRAS ARGENTINA S.A.,promedio_diario,5553.98161290323,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROFARO S.A.,promedio_diario,1.61935483870968,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLEOS SUDAMERICANOS S.A.,promedio_diario,255.48,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA CERRO NEGRO S.A.,promedio_diario,72.6845161290322,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA DEL COMAHUE S.A.,promedio_diario,8.46709677419355,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA EL TREBOL S.A.,promedio_diario,282.378483870968,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA ENTRE LOMAS S.A.,promedio_diario,2091.80967741936,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA LF COMPANY S.R.L.,promedio_diario,512.774193548387,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA PATAGONIA S.R.L.,promedio_diario,22.7525806451613,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA PIEDRA DEL AGUILA S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROLERA SAN JOSE S.R.L.,promedio_diario,65.5590322580645,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROMINERA CHUBUT S.E.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PETROQUIMICA COMODORO RIVADAVIA S.A.,promedio_diario,1100.62677419355,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PLUSPETROL ENERGY S.A.,promedio_diario,205.064516129032,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,PLUSPETROL S.A.,promedio_diario,6117.88193227065,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,QUINTANA E&P ARGENTINA S.R.L.,promedio_diario,2.04838709677419,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,ROCH S.A.,promedio_diario,454.129032258065,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,SAN JORGE PETROLEUM S.A.,promedio_diario,79.4458387096774,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,"SINOPEC ARGENTINA EXPLORATION AND PRODUCTION, INC.",promedio_diario,5935.6405483871,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,TECPETROL S.A.,promedio_diario,3187.65429032258,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,TOTAL AUSTRAL S.A.,promedio_diario,1883.59793548387,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,UNITEC ENERGY S.A.,promedio_diario,8.5,Producción de petróleo promedio diaria por empresa
2013-08,2013-08-01,2013,8,petroleo,empresa,YPF S.A.,promedio_diario,31860.3593548387,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,AMERICAS PETROGAS ARGENTINA S.A.,promedio_diario,375.623333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,APACHE ENERGIA ARGENTINA S.R.L.,promedio_diario,1022.53666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,APACHE PETROLERA ARGENTINA S.A.,promedio_diario,90.7066666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,ARGENTA ENERGIA S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,CAPEX S.A.,promedio_diario,120.715,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,CENTRAL INTERNATIONAL CORPORATION (SUCURSAL ARGENTINA),promedio_diario,223.219433333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,CHAÑARES ENERGIA S.A.,promedio_diario,518.977666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,CHEVRON ARGENTINA S.R.L.,promedio_diario,3981.335,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,COLHUE HUAPI S.A.,promedio_diario,70.9,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,COMPAÑÍA GENERAL DE COMBUSTIBLES S.A.,promedio_diario,4.70866666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,COMPAÑÍAS ASOCIADAS PETROLERAS S.A.,promedio_diario,1687.46533333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,COPESA CIA CONSTRUCTORA PETROLERA SA,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,"CRI HOLDING, INC.",promedio_diario,15.426,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,CROWN POINT OIL & GAS S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,DAPETROL S.A.,promedio_diario,47.6,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,ENAP SIPETROL ARGENTINA S.A.,promedio_diario,1551.99833333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,ENERGIAL S.A.,promedio_diario,22.3056666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,EPSUR S.A.,promedio_diario,32.5631666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,EXXONMOBIL EXPLORATION ARGENTINA S.R.L.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,EZ HOLDINGS S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,GAS Y PETROLEO DEL NEUQUEN S.A.,promedio_diario,13.715,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,GEOPARK ARGENTINA LTD. (SUCURSAL ARGENTINA),promedio_diario,8.90433333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,GRECOIL y CIA. S.R.L.,promedio_diario,29.329,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,HIGH LUCK GROUP LTD. - SUCURSAL ARGENTINA,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,INGENIERIA ALPA S.A.,promedio_diario,58.684,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,INGENIERIA SIMA S.A.,promedio_diario,5.179,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,INTERENERGY ARGENTINA S.A.,promedio_diario,5.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,JHP INTERNATIONAL PETROLEUM ENGINEERING LTD,promedio_diario,41.674,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,KILWER S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,MADALENA AUSTRAL S.A.,promedio_diario,0.0,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,MADALENA ENERGY ARGENTINA SRL ,promedio_diario,231.914333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,MADALENA PETROLEUM (AMERICAS) LTD. (SUCURSAL ARGENTINA),promedio_diario,174.180333333333,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,MEDANITO S.A.,promedio_diario,412.352,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,MISAHAR ARGENTINA S.A.,promedio_diario,1.46156666666667,Producción de petróleo promedio diaria por empresa
2013-09,2013-09-01,2013,9,petroleo,empresa,NECON S.A.,promedio_diario,0.447,Producción de petróleo promedio diaria por empresa
